name,link,prize,contestants,forum,replies,best_replies,best_urls,scripts,votes,best_voted
Yelp Recruiting Competition,https://www.kaggle.com/c/yelp-recruiting,,350,73,355,"[35, 19, 19, 17, 15]","[""/c/yelp-recruiting/forums/t/4980/now-that-the-competition-is-over-what-everyone-used"", ""/c/yelp-recruiting/forums/t/4116/convesio-of-json-files-to-csv-or-r-data-format"", ""/c/yelp-recruiting/forums/t/4349/simulating-the-test-set"", ""/c/yelp-recruiting/forums/t/4701/anonymous-leaderboard"", ""/c/yelp-recruiting/forums/t/4803/text-analysis-dealing-with-memory-errors-due-to-the-large-corpus""]",,,""
Walmart Recruiting II: Sales in Stormy Weather,https://www.kaggle.com/c/walmart-recruiting-sales-in-stormy-weather,,485,52,162,"[26, 11, 11, 9, 7]","[""/c/walmart-recruiting-sales-in-stormy-weather/forums/t/14358/final-result"", ""/c/walmart-recruiting-sales-in-stormy-weather/forums/t/13196/i-m-pretty-sure-my-soul-belongs-to-kaggle"", ""/c/walmart-recruiting-sales-in-stormy-weather/forums/t/13551/missing-storm-in-train-feb-2012"", ""/c/walmart-recruiting-sales-in-stormy-weather/forums/t/13233/clarification-on-item-ids"", ""/c/walmart-recruiting-sales-in-stormy-weather/forums/t/13480/weather-events""]",,,""
Facebook Recruiting IV: Human or Robot?,https://www.kaggle.com/c/facebook-recruiting-iv-human-or-bot,,985,76,474,"[39, 35, 30, 23, 20]","[""/c/facebook-recruiting-iv-human-or-bot/forums/t/14488/submission-issue"", ""/c/facebook-recruiting-iv-human-or-bot/forums/t/14628/share-your-secret-sauce"", ""/c/facebook-recruiting-iv-human-or-bot/forums/t/14406/submission-scores-out-of-whack"", ""/c/facebook-recruiting-iv-human-or-bot/forums/t/14616/new-model-scores-0-9232-but-i-have-no-quota-left-today"", ""/c/facebook-recruiting-iv-human-or-bot/forums/t/13818/time-obfuscation""]",,,""
Telstra Network Disruptions,https://www.kaggle.com/c/telstra-recruiting-network,,974,64,681,"[156, 86, 72, 30, 21]","[""/c/telstra-recruiting-network/forums/t/19092/is-there-a-magic-feature-in-the-data"", ""/c/telstra-recruiting-network/forums/t/19239/it-s-been-fun-post-your-code-github-links-here-after-the-competition"", ""/c/telstra-recruiting-network/forums/t/17792/cv-score-and-leader-board-dissagreement"", ""/c/telstra-recruiting-network/forums/t/17747/mechanical-exercise"", ""/c/telstra-recruiting-network/forums/t/18676/how-many-here-are-australian""]",,,""
Airbnb New User Bookings,https://www.kaggle.com/c/airbnb-recruiting-new-user-bookings,,1462,128,637,"[33, 29, 25, 24, 22]","[""/c/airbnb-recruiting-new-user-bookings/forums/t/17624/understanding-normalized-discounted-cumulative-gain"", ""/svpons/airbnb-recruiting-new-user-bookings/script-0-8655/discussion"", ""/davidgasquez/airbnb-recruiting-new-user-bookings/ndcg-scorer/discussion"", ""/c/airbnb-recruiting-new-user-bookings/forums/t/17636/findings-and-insights"", ""/c/airbnb-recruiting-new-user-bookings/forums/t/18918/5th-place-solution""]",1670,185,"[66, 17, 25, 36, 29, 12]"
Walmart Recruiting: Trip Type Classification,https://www.kaggle.com/c/walmart-recruiting-trip-type-classification,,1047,78,674,"[83, 58, 56, 29, 29]","[""/c/walmart-recruiting-trip-type-classification/forums/t/17258/feature-counts"", ""/c/walmart-recruiting-trip-type-classification/forums/t/17322/feature-engineering-is-your-friend"", ""/c/walmart-recruiting-trip-type-classification/forums/t/17760/best-score-with-unique-model"", ""/c/walmart-recruiting-trip-type-classification/forums/t/17193/long-xgboost-predict-time"", ""/c/walmart-recruiting-trip-type-classification/forums/t/17632/department-features-correlation-graph""]",,,""
What's Cooking?,https://www.kaggle.com/c/whats-cooking,,1388,59,180,"[19, 15, 13, 13, 7]","[""/c/whats-cooking/forums/t/16931/for-anyone-looking-for-hints-0-81446-solution"", ""/c/whats-cooking/forums/t/16621/your-opinion"", ""/c/whats-cooking/forums/t/16421/kaggle-scripts"", ""/yilihome/whats-cooking/simple-xgboost-in-r/discussion"", ""/c/whats-cooking/forums/t/16431/simple-python-script-with-0-71410-on-leaderboard""]",889,91,"[12, 23, 17, 17, 10, 12]"
Yelp Restaurant Photo Classification,https://www.kaggle.com/c/yelp-restaurant-photo-classification,,355,48,209,"[44, 28, 18, 11, 10]","[""/c/yelp-restaurant-photo-classification/forums/t/19206/deep-learning-starter-code"", ""/c/yelp-restaurant-photo-classification/forums/t/18212/external-data-requests"", ""/c/yelp-restaurant-photo-classification/forums/t/18066/pre-trained-nets"", ""/c/yelp-restaurant-photo-classification/forums/t/18199/external-data-mxnet-pretrained-model"", ""/c/yelp-restaurant-photo-classification/forums/t/18261/yelp-blog-posts-on-the-kaggle-challenge""]",270,56,"[9, 8, 27, 5, 4, 3]"
Poker Rule Induction,https://www.kaggle.com/c/poker-rule-induction,,209,9,45,"[13, 11, 8, 6, 4]","[""/c/poker-rule-induction/forums/t/11133/feature-engineering"", ""/c/poker-rule-induction/forums/t/11177/if-you-get-a-perfect-score"", ""/c/poker-rule-induction/forums/t/11170/genetic-programming"", ""/c/poker-rule-induction/forums/t/11128/robert-cattral-is-a-smart-and-educated-man-just-not-an-honest-one-a-judge"", ""/c/poker-rule-induction/forums/t/11167/beatung-the-benchmurk""]",,,""
Finding Elo,https://www.kaggle.com/c/finding-elo,,158,26,132,"[16, 14, 13, 12, 11]","[""/c/finding-elo/forums/t/13008/congrats-to-the-winner"", ""/c/finding-elo/forums/t/12498/team-up-and-win"", ""/c/finding-elo/forums/t/10674/working-with-communication-protocols-in-r"", ""/c/finding-elo/forums/t/10834/initially-helpful-features"", ""/c/finding-elo/forums/t/11064/eco-and-other-external-data""]",,,""
MLSP 2014 Schizophrenia Classification Challenge,https://www.kaggle.com/c/mlsp-2014-mri,,313,34,198,"[45, 37, 13, 12, 10]","[""/c/mlsp-2014-mri/forums/t/9818/how-low-could-you-go"", ""/c/mlsp-2014-mri/forums/t/9414/huge-difference-between-cv-leaderboard-score"", ""/c/mlsp-2014-mri/forums/t/9826/404-s"", ""/c/mlsp-2014-mri/forums/t/9463/predict-the-test-size"", ""/c/mlsp-2014-mri/forums/t/9517/benchmark-stays-below-0-7-any-clue""]",,,""
Denoising Dirty Documents,https://www.kaggle.com/c/denoising-dirty-documents,,161,37,101,"[11, 10, 7, 7, 6]","[""/c/denoising-dirty-documents/forums/t/14492/image-processing-or-machine-learning"", ""/c/denoising-dirty-documents/forums/t/14828/looking-for-a-team"", ""/c/denoising-dirty-documents/forums/t/14599/beat-the-benchmark"", ""/c/denoising-dirty-documents/forums/t/16298/background-removal-deep-convolutional-networks-1-232"", ""/c/denoising-dirty-documents/forums/t/14531/paper-explaining-the-data-generation""]",178,54,"[17, 7, 8, 9, 5, 8]"
San Francisco Crime Classification,https://www.kaggle.com/c/sf-crime,,2335,210,402,"[30, 22, 16, 13, 10]","[""/c/sf-crime/forums/t/15011/team-needed"", ""/c/sf-crime/forums/t/15836/predicting-crime-categories-with-address-featurization-and-neural-nets"", ""/benhamner/sf-crime/san-francisco-top-crimes-map/discussion"", ""/c/sf-crime/forums/t/19740/looking-for-team-mates-to-tackle-this-using-r"", ""/smerity/sf-crime/fighting-crime-with-keras/discussion""]",2186,133,"[48, 21, 6, 41, 14, 3]"
Introducing Kaggle Scripts,https://www.kaggle.com/c/introducing-kaggle-scripts,,0,36,92,"[18, 15, 7, 6, 6]","[""/chefele/introducing-kaggle-scripts/scripts-first-try/discussion"", ""/wildwizard/introducing-kaggle-scripts/python-sieve-48m-primes-in-4-sec/discussion"", ""/toshik/introducing-kaggle-scripts/splines-with-r/discussion"", ""/datacanary/introducing-kaggle-scripts/another-prime-sieve-in-python/discussion"", ""/miniushkin/introducing-kaggle-scripts/jitter-test-for-overfitting-notebook/discussion""]",458,128,"[10, 28, 28, 19, 26, 17]"
Just the Basics - Strata 2013,https://www.kaggle.com/c/just-the-basics-strata-2013,,49,5,39,"[17, 13, 5, 4, 0]","[""/c/just-the-basics-strata-2013/forums/t/3924/tutorial-thread"", ""/c/just-the-basics-strata-2013/forums/t/3939/code-and-slides"", ""/c/just-the-basics-strata-2013/forums/t/3876/welcome"", ""/c/just-the-basics-strata-2013/forums/t/3926/password-for-online-participants"", ""/c/just-the-basics-strata-2013/forums/t/3928/what-are-we-supposed-to-do""]",,,""
Dogs vs. Cats,https://www.kaggle.com/c/dogs-vs-cats,,215,24,134,"[43, 21, 20, 10, 8]","[""/c/dogs-vs-cats/forums/t/6845/example-use-decaf-via-nolearn-for-94-accuracy"", ""/c/dogs-vs-cats/forums/t/5893/official-external-data-thread"", ""/c/dogs-vs-cats/forums/t/5877/prizes"", ""/c/dogs-vs-cats/forums/t/6984/thanks-and-congrats"", ""/c/dogs-vs-cats/forums/t/5880/hand-labeling""]",,,""
Just the Basics - Strata 2013 After-party,https://www.kaggle.com/c/just-the-basics-the-after-party,,48,4,2,"[1, 1, 0, 0]","[""/c/just-the-basics-the-after-party/forums/t/3935/submision-format"", ""/c/just-the-basics-the-after-party/forums/t/3941/private-score-is-not-so-private"", ""/c/just-the-basics-the-after-party/forums/t/3937/slides-presentation"", ""/c/just-the-basics-the-after-party/forums/t/15161/test""]",,,""
Data Science London + Scikit-learn,https://www.kaggle.com/c/data-science-london-scikit-learn,,191,41,137,"[30, 15, 12, 8, 8]","[""/c/data-science-london-scikit-learn/forums/t/4986/ideas-that-worked-or-did-not"", ""/c/data-science-london-scikit-learn/forums/t/8104/anyone-in-the-99-league-care-to-share-the-solution"", ""/c/data-science-london-scikit-learn/forums/t/3986/welcome"", ""/c/data-science-london-scikit-learn/forums/t/5161/total-noob"", ""/c/data-science-london-scikit-learn/forums/t/6597/submission-error""]",,,""
Learning Social Circles in Networks,https://www.kaggle.com/c/learning-social-circles,,203,43,148,"[12, 11, 9, 9, 7]","[""/c/learning-social-circles/forums/t/9375/question-regarding-delta-function-in-stanford-paper"", ""/c/learning-social-circles/forums/t/10798/congratulations-and-solutions-sharing"", ""/c/learning-social-circles/forums/t/8100/questions-regarding-features"", ""/c/learning-social-circles/forums/t/9487/question-on-egonet-files"", ""/c/learning-social-circles/forums/t/9502/egonet-files-and-r""]",,,""
Facebook Recruiting III - Keyword Extraction,https://www.kaggle.com/c/facebook-recruiting-iii-keyword-extraction,,367,81,443,"[34, 30, 27, 21, 21]","[""/c/facebook-recruiting-iii-keyword-extraction/forums/t/6650/share-your-approach"", ""/c/facebook-recruiting-iii-keyword-extraction/forums/t/6416/new-baseline"", ""/c/facebook-recruiting-iii-keyword-extraction/forums/t/5703/this-competition-and-spending-money"", ""/c/facebook-recruiting-iii-keyword-extraction/forums/t/6386/on-incentives-breaking-the-rules-simulations-and-feasibility-of-the-leader"", ""/c/facebook-recruiting-iii-keyword-extraction/forums/t/6640/share-your-rig""]",,,""
Multi-label Bird Species Classification - NIPS 2013,https://www.kaggle.com/c/multilabel-bird-species-classification-nips2013,,32,7,42,"[16, 12, 6, 6, 2]","[""/c/multilabel-bird-species-classification-nips2013/forums/t/6383/reflections"", ""/c/multilabel-bird-species-classification-nips2013/forums/t/6364/potential-leakage"", ""/c/multilabel-bird-species-classification-nips2013/forums/t/6249/mfcc-features"", ""/c/multilabel-bird-species-classification-nips2013/forums/t/6336/are-transductive-methods-allowed"", ""/c/multilabel-bird-species-classification-nips2013/forums/t/6049/could-somebody-enlighten-me""]",,,""
CIFAR-10 - Object Recognition in Images,https://www.kaggle.com/c/cifar-10,,231,13,45,"[16, 7, 4, 3, 3]","[""/c/cifar-10/forums/t/6318/what-data-prep-you-all-are-doing"", ""/c/cifar-10/forums/t/10493/train-you-very-own-deep-convolutional-network"", ""/c/cifar-10/forums/t/6574/benchmark-with-no-preprocessing"", ""/c/cifar-10/forums/t/6202/has-anyone-tried-vowpal-wabbit"", ""/c/cifar-10/forums/t/7210/using-r""]",,,""
Large Scale Hierarchical Text Classification,https://www.kaggle.com/c/lshtc,,119,28,116,"[21, 15, 13, 10, 9]","[""/c/lshtc/forums/t/6911/unable-to-read-training-file-with-r-e1071-python-sklearn"", ""/c/lshtc/forums/t/6974/knn-benchmark-code"", ""/c/lshtc/forums/t/6961/fast-baseline-for-getting-started"", ""/c/lshtc/forums/t/7832/what-approach-did-you-take"", ""/c/lshtc/forums/t/6908/welcome""]",,,""
Conway's Reverse Game of Life,https://www.kaggle.com/c/conway-s-reverse-game-of-life,,142,20,97,"[20, 18, 17, 6, 5]","[""/c/conway-s-reverse-game-of-life/forums/t/7254/congratulations-miranda"", ""/c/conway-s-reverse-game-of-life/forums/t/6064/find-all-possible-solutions-or-pure-statistics"", ""/c/conway-s-reverse-game-of-life/forums/t/6238/error-lower-bound"", ""/c/conway-s-reverse-game-of-life/forums/t/7065/ml-methods"", ""/c/conway-s-reverse-game-of-life/forums/t/6026/questions""]",,,""
Billion Word Imputation,https://www.kaggle.com/c/billion-word-imputation,,87,26,82,"[16, 9, 7, 7, 5]","[""/c/billion-word-imputation/forums/t/8099/major-problems-with-this-task"", ""/c/billion-word-imputation/forums/t/12977/cantab-s-approach"", ""/c/billion-word-imputation/forums/t/10772/midway-thoughts"", ""/c/billion-word-imputation/forums/t/14210/one-million-monkeys-approach"", ""/c/billion-word-imputation/forums/t/9500/evaluation-criterion""]",,,""
Sentiment Analysis on Movie Reviews,https://www.kaggle.com/c/sentiment-analysis-on-movie-reviews,,861,43,167,"[46, 11, 11, 11, 11]","[""/c/sentiment-analysis-on-movie-reviews/forums/t/7420/looking-for-teammates"", ""/c/sentiment-analysis-on-movie-reviews/forums/t/7323/best-practice-to-improve-categorization-accuracy"", ""/c/sentiment-analysis-on-movie-reviews/forums/t/8257/stanford-nlp"", ""/c/sentiment-analysis-on-movie-reviews/forums/t/12304/stanford-nlp-training-is-not-converging"", ""/c/sentiment-analysis-on-movie-reviews/forums/t/9856/get-to-0-65-with-code-on-github""]",,,""
Walmart Recruiting - Store Sales Forecasting,https://www.kaggle.com/c/walmart-recruiting-store-sales-forecasting,,691,73,348,"[55, 39, 21, 15, 14]","[""/c/walmart-recruiting-store-sales-forecasting/forums/t/8023/thank-you-and-2-rank-model"", ""/c/walmart-recruiting-store-sales-forecasting/forums/t/7686/cv-vs-leaderboard-score"", ""/c/walmart-recruiting-store-sales-forecasting/forums/t/7551/what-is-the-benchmark-of-walmart"", ""/c/walmart-recruiting-store-sales-forecasting/forums/t/7214/merging-into-one-file-using-r"", ""/c/walmart-recruiting-store-sales-forecasting/forums/t/7205/would-you-use-the-provided-features-in-a-real-life-prediction-model""]",,,""
Bag of Words Meets Bags of Popcorn,https://www.kaggle.com/c/word2vec-nlp-tutorial,,578,56,189,"[28, 20, 20, 12, 12]","[""/c/word2vec-nlp-tutorial/forums/t/11261/beat-the-benchmark-with-shallow-learning-0-95-lb"", ""/c/word2vec-nlp-tutorial/forums/t/11197/gensim-word2vec-cython-on-windows"", ""/c/word2vec-nlp-tutorial/forums/t/14966/post-competition-solutions"", ""/c/word2vec-nlp-tutorial/forums/t/13828/how-to-convert-bin-file-of-word2vec-model-into-txt-r"", ""/c/word2vec-nlp-tutorial/forums/t/11266/valueerror-array-contains-nan-or-infinity""]",,,""
Forest Cover Type Prediction,https://www.kaggle.com/c/forest-cover-type-prediction,,1694,49,176,"[25, 11, 11, 10, 10]","[""/c/forest-cover-type-prediction/forums/t/8182/first-try-with-random-forests-scikit-learn"", ""/c/forest-cover-type-prediction/forums/t/10500/radom-forest-huge-disparity-between-oob-error-and-test-data-error"", ""/c/forest-cover-type-prediction/forums/t/9446/new-to-kaggle-looking-for-a-team"", ""/c/forest-cover-type-prediction/forums/t/11082/why-gbm-is-better-than-randomforest"", ""/c/forest-cover-type-prediction/forums/t/9928/r-starter-kit-using-gbm""]",142,30,"[4, 2, 9, 6, 6, 3]"
Bike Sharing Demand,https://www.kaggle.com/c/bike-sharing-demand,,3252,127,524,"[37, 31, 28, 25, 24]","[""/c/bike-sharing-demand/forums/t/9413/looking-for-a-team-to-join"", ""/c/bike-sharing-demand/forums/t/8320/does-anyone-want-to-form-a-team"", ""/c/bike-sharing-demand/forums/t/9423/rules"", ""/c/bike-sharing-demand/forums/t/10510/a-simple-model-for-kaggle-bike-sharing"", ""/c/bike-sharing-demand/forums/t/11022/a-simple-neural-network-model-for-bike-sharing""]",612,79,"[29, 16, 15, 11, 2, 6]"
Random Acts of Pizza,https://www.kaggle.com/c/random-acts-of-pizza,,464,21,70,"[11, 11, 9, 8, 6]","[""/c/random-acts-of-pizza/forums/t/9360/different-file-format-from-json"", ""/c/random-acts-of-pizza/forums/t/12436/cheating"", ""/c/random-acts-of-pizza/forums/t/10004/suggestion-what-field-will-you-advise-to-use-for-exploratory-data-analysis"", ""/c/random-acts-of-pizza/forums/t/8323/already-1-0-auc"", ""/c/random-acts-of-pizza/forums/t/10411/giver-username-if-known""]",24,5,"[2, 3, 0, 0, 0, 0]"
INFORMS Data Mining Contest 2010,https://www.kaggle.com/c/informs2010,0,145,43,249,"[49, 43, 23, 15, 13]","[""/c/informs2010/forums/t/133/and-the-winner-is"", ""/c/informs2010/forums/t/33/using-future-information"", ""/c/informs2010/forums/t/190/methods-techniques-used-by-the-top-three-competitors"", ""/c/informs2010/forums/t/41/clarification-on-the-submission-template"", ""/c/informs2010/forums/t/140/resultfile-with-targetvariable-values""]",,,""
Million Song Dataset Challenge,https://www.kaggle.com/c/msdchallenge,,150,40,105,"[16, 9, 8, 7, 6]","[""/c/msdchallenge/forums/t/2365/challenge-retrospective-methods-difficulties"", ""/c/msdchallenge/forums/t/2413/my-solution-to-the-msd-challenge"", ""/c/msdchallenge/forums/t/1790/open-source-solutions"", ""/c/msdchallenge/forums/t/1788/getting-started-documentation"", ""/c/msdchallenge/forums/t/1860/mean-average-precision-and-the-order-of-the-500-songs""]",,,""
Eye Movements Verification and Identification Competition,https://www.kaggle.com/c/emvic,,46,13,41,"[9, 8, 7, 4, 4]","[""/c/emvic/forums/t/1614/8192-ms"", ""/c/emvic/forums/t/1629/poi-locations"", ""/c/emvic/forums/t/1609/issues-with-class-labels"", ""/c/emvic/forums/t/1640/location"", ""/c/emvic/forums/t/1729/just-before-the-end""]",,,""
Facebook Recruiting Competition,https://www.kaggle.com/c/FacebookRecruiting,,418,37,181,"[45, 30, 12, 10, 10]","[""/c/FacebookRecruiting/forums/t/2082/0-711-is-the-new-0"", ""/c/FacebookRecruiting/forums/t/2162/curious-minds-want-to-know"", ""/c/FacebookRecruiting/forums/t/2024/techniques-to-produce-a-result-set"", ""/c/FacebookRecruiting/forums/t/1991/welcome"", ""/c/FacebookRecruiting/forums/t/2000/good-first-step-make-graph-more-commutative""]",,,""
Facebook II - Mapping the Internet,https://www.kaggle.com/c/facebook-ii,,111,6,17,"[15, 1, 1, 0, 0]","[""/c/facebook-ii/forums/t/3583/the-methods"", ""/c/facebook-ii/forums/t/3120/single-node-paths"", ""/c/facebook-ii/forums/t/3580/fog-of-war-is-now-off"", ""/c/facebook-ii/forums/t/3022/uniqueness-of-data"", ""/c/facebook-ii/forums/t/3044/semi-anonymous""]",,,""
Prescription Volume Prediction,https://www.kaggle.com/c/RxVolumePrediction,,12,"",,"","",,,""
Will I Stay or Will I Go?,https://www.kaggle.com/c/customer-retention,,12,"",,"","",,,""
As the World Churns,https://www.kaggle.com/c/deloitte-churn-prediction,,37,"",,"","",,,""
Risky Business,https://www.kaggle.com/c/risky-business,,44,"",,"","",,,""
The Analytics Edge (15.071x),https://www.kaggle.com/c/the-analytics-edge-mit-15-071x,,1685,200,1319,"[96, 62, 52, 39, 35]","[""/c/the-analytics-edge-mit-15-071x/forums/t/7694/missing-values"", ""/c/the-analytics-edge-mit-15-071x/forums/t/7960/what-did-you-do-to-hit-0-75-auc"", ""/c/the-analytics-edge-mit-15-071x/forums/t/7780/what-next"", ""/c/the-analytics-edge-mit-15-071x/forums/t/7861/svm-predict-on-test-set"", ""/c/the-analytics-edge-mit-15-071x/forums/t/8054/request-to-share-your-code-to-all-the-top-20s-on-leaderboard""]",,,""
Flu Forecasting,https://www.kaggle.com/c/genentech-flu-forecasting,,50,"",,"","",,,""
MasterCard - Data Cleansing Competition,https://www.kaggle.com/c/mastercard-data-cleansing-competition-finals,,6,"",,"","",,,""
Cervical Cancer Screening,https://www.kaggle.com/c/cervical-cancer-screening,,40,37,168,"[27, 26, 16, 14, 10]","[""/c/cervical-cancer-screening/forums/t/18507/not-awarding-points-is-totally-unfair"", ""/c/cervical-cancer-screening/forums/t/18527/kaggle-scripts-enabled-in-this-competition"", ""/c/cervical-cancer-screening/forums/t/18029/is-screener-and-patient-age"", ""/c/cervical-cancer-screening/forums/t/18691/winning-solution-and-insights"", ""/c/cervical-cancer-screening/forums/t/18690/insights""]",56,10,"[8, 2, 0, 0, 0, 0]"
15.071x - The Analytics Edge (Spring 2015),https://www.kaggle.com/c/15-071x-the-analytics-edge-competition-spring-2015,,2923,299,2377,"[145, 60, 58, 51, 50]","[""/c/15-071x-the-analytics-edge-competition-spring-2015/forums/t/13492/useful-tips"", ""/c/15-071x-the-analytics-edge-competition-spring-2015/forums/t/13564/can-we-really-impute-the-missing-values-in-section-newsdesk-and-subsection"", ""/c/15-071x-the-analytics-edge-competition-spring-2015/forums/t/13715/life-buoy-needed-please-help"", ""/c/15-071x-the-analytics-edge-competition-spring-2015/forums/t/13730/seeking-suggestions-to-get-into-the-0-93-range"", ""/c/15-071x-the-analytics-edge-competition-spring-2015/forums/t/13362/question-for-abhishek-triskelion-and-some-others""]",,,""
15.071x - The Analytics Edge (Spring 2015),https://www.kaggle.com/c/15-071x-the-analytics-edge-spring-20152,,0,0,0,[],[],,,""
Western Australia Rental Prices ,https://www.kaggle.com/c/deloitte-western-australia-rental-prices,,59,12,109,"[24, 23, 16, 13, 12]","[""/c/deloitte-western-australia-rental-prices/forums/t/17650/we-are-done"", ""/c/deloitte-western-australia-rental-prices/forums/t/16655/external-data-usage"", ""/c/deloitte-western-australia-rental-prices/forums/t/17007/how-to-explain-the-different-rent-on-the-same-property-at-the-same-day"", ""/c/deloitte-western-australia-rental-prices/forums/t/17674/no-badge"", ""/c/deloitte-western-australia-rental-prices/forums/t/16195/no-points-for-this-competition""]",,,""
